"","x","y","listing"
"11","33.98894","-84.09385","
      
      
        
CL Recommends

        
        
          Dolly Parton
        
        
        
      

      

      

      
         Sat., June 4, 7:30 p.m.
      
      
      
      

      
      Folk/Country, Summer Guide, Saturday

      
        
           
          You know who Dolly Parton is. You do not need me to tell you, just like you don’t need me to explain Madonna, Oprah, or Jesus. Some things in life, including upbeat, glass-ceiling-shattering country music icons, are just given. This summer Parton embarks on her Pure & Simple Tour, which coincides with the release of an album of the same name. Like the tour, the double-disc Pure & Simple is filled with Dolly classics and some new tunes. Dolly’s summer dates make up her first major tour in more than two decades. Audiences can expect a scaled-down show with minimal effects and plenty of hits (Yes, “Jolene,” yes, “I Will Always Love You”) to sing along to.

          $55-$95

          
        
      
      
      
      
      
      
    "
"12","33.79010","-84.38549","
      
      
        
        
        
          Oundjian Conducts Berlioz, McDuffie Plays Philip Glass
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      World/Classical

      
      
      
      
      
      
    "
"13","33.75907","-84.30321","
      
      
        
CL Recommends

        
        
          Slim Chance & the Convicts 30th Anniversary Celebration
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      Rock/Pop, Saturday

      
        
           
          

          $7

          
        
      
      
      
        https://www.facebook.com/events/1268731796475285/
      
      
      
      
    "
"14","33.79764","-84.36885","
      
      
        
CL Recommends

        
        
          Anita Aysola, Mike Fiorello, Joanna Duff
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Blues/Jazz

      
        
           
          On those nights when a Manhattan on the rocks satisfies more than an ice-cold beer, the jazzy piano stylings of Anita Aysola go down easy. “Empty Glass” from her debut album, More Than Maybe, slides gently along the ivories as her voice slips over the notes in classic cocktail fashion. She breaks from the mold with “Long Way Home,” a song that blends her Indian heritage and percussion with a classical jazz tinge. It’s a stand-out song and a great nod to two beautiful musical traditions.

          $8

          
        
      
      
      
      
      
      
    "
"15","33.73997","-84.34530","
      
      
        
CL Recommends

        
        
          The Ruination, Eraserfase, Blursome, Obeah, dialogue, Psych Army Deejays
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          

          $5

          
        
      
      
      
      
      
      
    "
"16","33.78469","-84.41210","
      
      
        
CL Recommends

        
        
          Est Ars Vitae
        
        
        
      

      

      

      
         First Wednesday-Saturday of every month, 11 a.m.-5 p.m. Continues through June 30
      
      
      
      

      
      Visual Arts

      
        
           
          The name of this exhibition roughly translates to “the art of life.” Fittingly, the works on display will present “abstractions inspired by natural forms through drawings, paintings, prints, and sculpture.” See the curving and organic sculptures of Mike Goodlett and the Zuzka Vaclavik’s botanical-inspired paintings, among pieces by three other participating artists. The opening reception is Thursday night, and the show will run through June 30 at the Poem 88 space in the Floataway Building (conveniently adjacent to Zonolite Park, a 12-acre forest with footpaths, should you desire a walk with your visit).

          Free

          
        
      
      
      
        https://www.facebook.com/Poem88/info/?tab=page_info
      
      
      
      
    "
"17","33.77302","-84.40500","
      
      
        
CL Recommends

        
        
          Before We Blast Off: The Journey of Divine Forces
        
        
        
      

      

      

      
         Thursdays, 11 a.m.-8 p.m., Tuesdays, Wednesdays, Fridays, Saturdays, 11 a.m.-5 p.m. and Sundays, 12-4 p.m. Continues through Nov. 6
      
      
      
      

      
      Visual Arts

      
        
           
          Atlanta Contemporary presents Michi Meko’s exhibition Before We Blast Off: The Journey of Divine Forces. Meko’s visual efforts emanate a strong Southern vibe paying more homage to its urban subcultures than an affinity for rocking chairs. The Alabama-born artist manipulates iconography to embody a new meaning, often, like in this collection, taking on themes of perseverance. His fascination with the relationship between physical and psychological is palpable in his work that blends clear, straightforward images with amorphous scribbling and other shapes. In a way, it kinda makes perfect sense Meko funded his Atlanta move with winnings from a gambling match with a flagrant Alabaman gangster. It’s his mysterious familiarity that draws you in.

          Free

          
        
      
      
      
      
      
      
    "
"18","33.76201","-84.35860","
      
      
        
CL Recommends
Members Pick

        
        
          10 Ways to Ruin Everything
        
        
        
      

      

      

      
         Thursdays-Saturdays, 8 p.m. Continues through June 4
      
      
      
      

      
      Comedy, Theater

      
        
           
          The goofy staging takes on a self-described format akin to a BuzzFeed listicle which … is not a theatrical approach most of us could possibly find trite. Perry Frost, part of the Woodruff Arts Center family and Dad’s Garage’s youngest improviser, penned the piece. Longtime Dad’s player Matt Horgan (who has writing credits for productions such as Song of the Living Dead: A Zombie Musical and Drove, among others, under his belt) directs. The play investigates some of the most catastrophic snafus in modern human history — but don’t expect any heart-shaped gems or unsinkable ships; the website explicitly reads in a parenthetical aside: “Note: There will be NO Titanic. Too easy!” Points for creativity.

          $7.50-$27.50

          
        
      
      
      
      
      
      
    "
"19","33.52021","-84.73225","
      
      
        
CL Recommends

        
        
          Charlotte's Web
        
        
        
      

      

      

      
        Fridays-Saturdays 11 a.m., Sundays 2 p.m.
      
      
      
      

      
      Theater, Family

      
        
           
          Head to Serenbe Playhouse as it’s transformed into the Animal Village for this adaptation of Charlotte’s Web, based on the classic E.B. White children’s book. This all-ages, one-hour play will tell the story of farm pig Wilbur and his unlikely friendship with Charlotte, a spider who forms a plan to help him escape his fate of becoming a meal. As a fun twist, the play with feature live barnyard animals such as piglets, ducks, cows, and horses, as well as a farmland backdrop to immerse audience members into the inspiring tale.

          $10-$20

          
        
      
      
      
      
      
      
    "
"20","33.76207","-84.35258","
      
      
        
CL Recommends

        
        
          The City of Conversation
        
        
        
      

      

      

      
         Wednesdays-Sundays, 8-10:30 p.m., Saturdays, Sundays, 3-5:30 & 8:30-11 p.m. and Sundays, 5-7:30 p.m. Continues through June 26
      
      
      
      

      
      Theater, Summer Guide

      
        
           
          Anthony Giardina’s 2014 drama City of Conversation comes to Atlanta for a month-long set. Directed by Justin Anderson and set in Washington, D.C., the politically fueled play spans six presidencies and more than 30 years, from the end of Carter’s term to Obama’s inauguration. The off-Broadway performance follows Hester Ferris and her family, and things take a twist when Hester’s son brings home a Reagan-supporting girlfriend and a new conservative viewpoint.

          $25-$40

          
        
      
      
      
      
      
      
    "
"21","33.76406","-84.39305","
      
      
        
CL Recommends
Members Pick

        
        
          Talking Drum: Fahamu Pecou
        
        
        
      

      

      

      
         Tuesdays-Saturdays, 10 a.m.-5 p.m. and Sundays, 12-5 p.m. Continues through Aug. 20
      
      
      
      

      
      Visual Arts

      
        
           
          An exhibit by Fahamu Pecou that focuses on the music that undergirded the Civil Rights Movement from 1965 to 1975 and keys in on three distinct locations — the street corner, the pulpit, and the stage. Pecou created mini replicas of each space, incorporating sound.

          

          
        
      
      
      
      
      
      
    "
"22","33.56676","-84.60177","
      
      
        
CL Recommends

        
        
          Georgia Renaissance Festival
        
        
        
      

      

      

      
         Saturdays, Sundays, 10:30 a.m.-6 p.m. Continues through June 5
      
      
      
         770-964-8575
      
      

      
      Festivals/Events, Summer Guide

      
        
           
          The Georgia Renaissance Festival is back, featuring outdoor theatre performances with more than 150 shows, 10 stages, circus-style entertainment, an arts and crafts marketplace with more than 150 artisan crafters, and beer pubs.

          Free-$22

          
        
      
      
      
        http://www.garenfest.com
      
      
      
      
    "
"23","33.78920","-84.38487","
      
      
        
CL Recommends
Members Pick

        
        
          Vik Muniz
        
        
        
      

      

      

      
         Tuesdays-Thursdays, Saturdays, 10 a.m.-5 p.m. Continues through Aug. 21
      
      
      
      

      
      Visual Arts

      
        
           
          Close to 120 photographs from this Brazilian artist's collection of work will be on display as part of an international tour.

          Free-$20

          
        
      
      
      
      
      
      
    "
"24","33.80960","-84.39306","
      
      
        
        
        
          4D LEGO NEXO KNIGHTS
        
        
        
      

      

      

      
         Sat., June 4
      
      
      
         404.233.3993
      
      
        krehn@bravepublicrelations.com
      

      
      Family

      
        
           
          Guests can experience the brand new 4D film experience, NEXO KNIGHTS in downtown Atlanta. Viewers will be submerged into a new world full of lava, water, smoke and fights to defeat evil. Follow five knights on a truly unique adventure. The LEGO® NEXO KNIGHTS™ Merlok 2.0 mobile app, free to download, allows extra power ups and accessories for the film.

          

          
        
      
      
      
        http://www.legolanddiscoverycenter.com/atlanta/
      
      
      
      
    "
"25","33.78581","-84.37420","
      
      
        
User Submitted

        
        
          Strong4Life Superhero Sprint
        
        
        
      

      

      

      
         Sat., June 4, 7-11:30 a.m.
      
      
      
      

      
      Sports and Health, Summer Guide

      
        
           
          Join the Superhero Sprint for a 5K & one-mile fun-run to help raise funds for Children’s Healthcare of Atlanta's Strong4Life movement. Make sure to dress up as a superhero and participate in the costume contest! Participation will benefit Strong4Life’s commitment to reversing childhood obesity, and its associated diseases, in Georgia.

          $12-$30

          
        
      
      
      
        http://www.choa.org/superhero
      
      
      
      
    "
"26","33.87757","-84.39678","
      
      
        
        
        
          OCD Walk
        
        
        
      

      

      

      
         Sat., June 4, 8 a.m.
      
      
      
         404.884.8042
      
      
        Kasey@OCDGeorgia.org
      

      
      Sports and Health, Benefits, Festivals/Events

      
        
           
          OCD Georgia is teaming up with the International OCD Foundation to host a walk to rase awareness and fight stigma for obsessive compulsive disorder (OCD). The walk will raise money and be a time for positive discussion around this anxiety disorder.

          

          
        
      
      
      
        http://www.iocdf.org/walk
      
      
      
      
    "
"27","33.74631","-84.42328","
      
      
        
User Submitted

        
        
          Community Garden Tour
        
        
        
      

      

      

      
         Sat., June 4, 9 a.m.-12 p.m.
      
      
      
         404-546-6852
      
      
        betty@parkpride.org
      

      
      Farmers Markets, Benefits, Organizations

      
        
           
          Be inspired by what's growing in Atlanta!

This tour will visit four community gardens and urban farms on Atlanta's westside. Members of each garden will be on site to provide an overview of their garden and answer questions. Come fall in love with this growing community and the city!

          $20

          
        
      
      
      
        http://bit.ly/1UCl4tX
      
      
      
      
    "
"28","33.98894","-84.09385","
      
      
        
User Submitted

        
        
          Generations Expo: 50+ Boomers & Seniors
        
        
        
      

      

      

      
         Sat., June 4, 10 a.m.-3 p.m.
      
      
      
         770-963-9205 x1203
      
      
        Generations@scompapers.com
      

      
      Family

      
        
           
          Over 50? Embrace it and come out to this lifestyle, health and active aging expo. The Generations Expo  features free health screenings, various education seminars, a  community club zone, travel info and  upwards of 100 vendors, plus great prizes. Be sure to check it out!

          $3-$20

          
        
      
      
      
        http://www.generationsexpo.com
      
      
      
      
    "
"29","33.78920","-84.38487","
      
      
        
User Submitted

        
        
          Museums on Us
        
        
        
      

      

      

      
         Sat., June 4, 10 a.m.-5 p.m. and Sun., June 5, 12-5 p.m.
      
      
      
      

      
      Summer Guide, Family

      
        
           
          Summer is the perfect opportunity to explore Atlanta. Bank of America and Merrill Lynch offer debit/credit cardholders free admission to participating museums the first weekend of every month. Check out The Center for Civil and Human Rights, the Atlanta History Center, and the High Museum of Art this weekend!

          Free

          
        
      
      
      
      
      
      
    "
"30","33.79274","-84.39807","
      
      
        
        
        
          West Elm + SCAD Atlanta Pop-Up
        
        
        
      

      

      

      
         Sat., June 4, 10 a.m.-8 p.m.
      
      
      
      

      
      Visual Arts

      
        
           
          Looking for some new decor for your office or home?

Join Savannah College of Art & Design Atlanta students and West Elm Atlanta in a celebration of local art and local achievement!

This pop-up offers you the chance to explore the ""Next Best Thing"" coming from SCAD Atlanta, featuring handmade and designed products in all types of mediums, includnig textiles, photography, and more. 

This special two-day pop-up takes place right outside of Atlanta's first West Elm location in Atlantic Station on Friday, June 3 through Sunday, June 5.

          

          
        
      
      
      
      
      
      
    "
"31","34.01478","-84.22279","
      
      
        
User Submitted

        
        
          Introduction to Watercolors
        
        
        
      

      

      

      
         Sat., June 4, 10:30 a.m.-12 p.m.
      
      
      
         770-360-8820
      
      
        karen.swenson@fultoncountyga.gov
      

      
      Visual Arts

      
        
           
          Join Johns Creek Art Center instructors for an Introduction to Watercolors workshop, open to adults and teens 15 years and older. Registration required by June 2 due to limited class space.

          Free

          
        
      
      
      
        http://www.afpls.org
      
      
      
      
    "
"32","33.77196","-84.35282","
      
      
        
User Submitted

        
        
          ATL Tattoo Fest
        
        
        
      

      

      

      
         Sat., June 4, 12-5 p.m.
      
      
      
      

      
      Food Festivals and Events, Benefits, Food and Drink

      
        
           
          Presented by Sweet Urburn BBQ, come out and enjoy the inaugural ATL Tattoo Fest. The day will be filled with entertainment, live music, PBR and Sailor Jerry, tattoo competitions and more. All funds form the event benefit The Giving Kitchen.

          $5

          
        
      
      
      
        https://www.facebook.com/events/153530781716543/
      
      
      
      
    "
"33","33.76678","-84.36324","
      
      
        
User Submitted

        
        
          Chicken Pickin' Brunch
        
        
        
      

      

      

      
         Sat., June 4, 12:30 p.m.
      
      
      
         470-225-6162
      
      

      
      Food Festivals and Events

      
        
           
          Venkman’s Wednesday night Chicken Pickin’ is making a move this summer and will now be held during Saturday brunch! Starting at 12:30 p.m. every Saturday, guests can enjoy classic bluegrass, western and country inspired bands as they dine on special chicken dishes from Chef Nick Melvin along with bottomless mimosas.

          

          
        
      
      
      
        http://www.venkmans.com
      
      
      
      
    "
"34","34.04118","-83.99307","
      
      
        
User Submitted

        
        
          2016 Gwinnett Beer Fest
        
        
        
      

      

      

      
         Sat., June 4, 1-5 p.m.
      
      
      
         678-482-2270
      
      
        info@gwinnettbeerfest.com
      

      
      Festivals/Events

      
        
           
          Join others for some summer fun and come to the second annual Gwinnett Beer Fest. With over 150 craft beers, live music, entertainment and more, this event is bound to become one of the best craft beer events in the South! Tickets are $40 for general admission and $110 for VIP.

          $40-$110

          
        
      
      
      
        http://www.gwinnettbeerfest.com
      
      
      
      
    "
"35","33.77892","-84.38440","
      
      
        
User Submitted

        
        
          Jokin' Off: A Comedy Battle
        
        
        
      

      

      

      
         Sat., June 4, 4:30-6:30 p.m.
      
      
      
         877-523-3288
      
      
        info@laughingskulllounge.com
      

      
      Comedy

      
        
           
          Jokin' Off is a rapid fire, single elimination one liner tournament hosted by Atlanta Comedian Greg Behrens. Eight of the best comedians around the city will test their wit and rely solely on their joke writing as they battle it out for big laughs and bragging rights.

          $12

          
        
      
      
      
        https://www.facebook.com/events/1684343551818990/
      
      
      
      
    "
"36","33.78610","-84.38429","
      
      
        
User Submitted

        
        
          Culture Club
        
        
        
      

      

      

      
         Sat., June 4, 6-10 p.m.
      
      
      
      

      
      Special Events

      
        
           
          Come expereince true culture, with special guests Eva Kennedy Band, DJ Jamad, Abyss and Eric Nine. There will be art, music, food and poetry. See, hear, taste... the Soundtrack.

          $10-$20

          
        
      
      
      
        https://www.facebook.com/events/103611516721070/
      
      
      
      
    "
"37","33.71194","-84.40571","
      
      
        
User Submitted

        
        
          2nd Annual Pink Champagne Gala
        
        
        
      

      

      

      
         Sat., June 4, 6:30-9:30 p.m.
      
      
      
         770-765-5885
      
      
        chargeupcampaign@gmail.com
      

      
      Benefits

      
        
           
          Simply Charessa's Charge Up Campaign and The Table Talk Series is excited to host this amazing jaw dropping affair with special guests and performances. This event focuses on bringing awareness to and celebrating cancer survivors

          

          
        
      
      
      
        http://www.eventbrite.com/e/charge-up-campaign-presents-2nd-annual-pink-champagne-gala-tickets-19811433531
      
      
      
      
    "
"38","33.79209","-84.38800","
      
      
        
        
        
          Afton Showcase
        
        
        
      

      

      

      
         Sat., June 4, 6:30 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          

          $12-$15

          
        
      
      
      
      
      
      
    "
"39","33.83872","-84.38005","
      
      
        
        
        
          Doggies on the Catwalk
        
        
        
      

      

      

      
         Sat., June 4, 7 p.m.
      
      
      
      

      
      Benefits

      
        
           
          The ninth annual event will include the latest trends with dogs accompanying the models. This event will benefit Canine Assistants, who provides service dogs to assist children and adults with physical disabilities or other special needs. Complimentary cocktails and passed hors d’oeuvres are included in the ticket price, as well as the silent auction and fashion show.

          $50-$150

          
        
      
      
      
        http://www.fashionado.net
      
      
      
      
    "
"40","33.77104","-84.36480","
      
      
        
User Submitted

        
        
          Jet Black Alley Cat
        
        
        
      

      

      

      
         Sat., June 4, 7 p.m.
      
      
      
      
        masq.promo@gmail.com
      

      
      Rock/Pop

      
        
           
          Rock pop music group Jet Black Alley Cat will perform in Atlanta this summer. They are known for this hits like Poison, and Memphis Blues. Tickets must be bought in advance.

          $10

          
        
      
      
      
        https://www.facebook.com/events/1003485433033784
      
      
      
      
    "
"41","33.77104","-84.36480","
      
      
        
User Submitted

        
        
          Pro-Pain
        
        
        
      

      

      

      
         Sat., June 4, 7-11 p.m.
      
      
      
         404-577-8178
      
      

      
      Rock/Pop

      
        
           
          Since their crushing 1992 NAIRD nominated debut album Foul Taste Of Freedom, PRO-PAIN have become a staple in the diets of heavy music listeners around the globe.

          $20

          
        
      
      
      
        http://www.masqueradeatlanta.com/events/pro-pain
      
      
      
      
    "
"42","33.83528","-84.25108","
      
      
        
User Submitted

        
        
          SoulSmiles Concert Series
        
        
        
      

      

      

      
         Sat., June 4, 7-10 p.m.
      
      
      
         678-465-8775
      
      
        terone@taters4art.com
      

      
      Hip-hop/Soul, Blues/Jazz

      
        
           
          SoulSmiles Concert Series presents an unplugged experience like no other! Opening with Zakiya Harmony and featuring an intimate hour with Kim Joyce and sounds by DJ GumboSoul. Seating is limited, and the event is RSVP only. Food is included.

          $35

          
        
      
      
      
        http://www.taters4art.com/soulsmiles
      
      
      
      
    "
"43","33.76376","-84.35081","
      
      
        
        
        
          The Dingalogues (+Spotlight)
        
        
        
      

      

      

      
         Sat., June 4, 7-8:30 p.m.
      
      
      
      

      
      Theater

      
        
           
          What do you get when you put a Social Activist,a Preacher,a Military Vet,a Butch Queen,a Drag Queen,and a Transgender FTM in a pot and shake 'em up? You get ""The Dingalogues"",an original stage dramedy showcasing the spectrum of masculinity in the gay community, written and produced by Atlanta's own theatrical elite.

          

          
        
      
      
      
      
      
      
    "
"44","34.00245","-84.14500","
      
      
        
User Submitted

        
        
          Eddie Owen Presents: An Evening with John Gorka
        
        
        
      

      

      

      
         Sat., June 4, 7:30-11:30 p.m.
      
      
      
         404-478-2749
      
      
        will@eddieowenpresents.com
      

      
      Folk/Country

      
        
           
          For over two decades, Gorka's keen ear has picked up the stories of those along his path, folding them into poetry and song. Many well known artists have recorded and performed John Gorka songs, including Mary Chapin Carpenter, Nanci Griffith, Mary Black and Maura O’Connell.

          $25

          
        
      
      
      
        https://public.ticketbiscuit.com/EddieOwenPresents/Events/264745
      
      
      
      
    "
"45","33.81774","-84.37474","
      
      
        
User Submitted

        
        
          Rathbuns' Watch List Party
        
        
        
      

      

      

      
         Sat., June 4, 7:30 p.m.
      
      
      
      
        info@360media.net
      

      
      Dinners and Tastings, Festivals/Events

      
        
           
          For the fifth year, all eyes will be on the South’s food, beverage and design talent at the Rathbuns’ Watch List party.  Presented by ADAC, this annual soiree merges Southern style and good taste. End result is an evening that is as beautiful as it is delicious.

          $85

          
        
      
      
      
        http://www.atlfoodandwinefestival.com
      
      
      
      
    "
"46","33.79010","-84.38549","
      
      
        
        
        
          Philip Glass and Symphonie Fantastique
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      World/Classical

      
        
           
          Enjoy a night of classical music including Violin Concerto No. 2, ""The American Four Seasons,"" and finishing with the always anticipated the Dream of a Witches' Sabbath.

          $32-$89

          
        
      
      
      
        https://www.atlantasymphony.org/ConcertsAndTickets/Calendar/2015-2016/CS24-Glass-Oundjian-McDuffie
      
      
      
      
    "
"47","33.79303","-84.23432","
      
      
        
User Submitted

        
        
          Plays in a Day Festival
        
        
        
      

      

      

      
         Sat., June 4, 8-9:30 p.m.
      
      
      
      

      
      Theater

      
        
           
          Students perform a set of plays that, 24 hours before, didn’t exist! Within a single day, students write, direct, rehearse, tech and perform a completely new and original works of theatre. Come see what caffeine fueled creativity generates in the minds of young artists.

          Free Admission

          
        
      
      
      
        http://sites.gsu.edu/tag/category/see-a-show/
      
      
      
      
    "
"48","33.86649","-84.46547","
      
      
        
        
        
          Live Music - Marty Manous Band
        
        
        
      

      

      

      
         Sat., June 4, 8:30 p.m.-12:30 a.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          We host some of Atlanta’s favorite and upcoming talent Wednesday through Saturday evenings. Music begins at 7:30 on Wednesdays and Thursdays, 8:30 on Fridays and Saturdays. There are generally no cover charges and seating is on a first come, first served basis in the Attic Bar (we accept reservations for the dining room only). Our full dining room menu as well as a special bar snack menu are available during normal dining room hours in the Attic Bar.  Our Late NIght Menu is available in the Attic Bar on Fridays and Saturdays from 10pm-12am.  Please visit our web site, www.oldviningsinn.net for full menus and pricing.

          

          
        
      
      
      
      
      
      
    "
"49","33.77380","-84.38942","
      
      
        
        
        
          Apollo Style Open Mic Contest
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Hip-hop/Soul

      
        
           
          Cash only at the door.

          $10-$12

          
        
      
      
      
      
      
      
    "
"50","33.77262","-84.38556","
      
      
        
        
        
          Jerry Fields
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Blues/Jazz

      
        
           
          

          $10-$15

          
        
      
      
      
      
      
      
    "
"51","33.95091","-84.52083","
      
      
        
        
        
          Joel DaSilva & Midnight Howl
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Blues/Jazz

      
      
      
      
      
      
    "
